Country,LPI Score,Customs,Infrastructure,International shipments,Logistics competence,Tracking & tracing,Timeliness
Germany,4.19,4.09,4.38,3.83,4.26,4.22,4.4
Japan,3.99,3.91,4.19,3.61,4.03,4.03,4.24
United States,3.92,3.76,4.1,3.54,3.93,4.13,4.14
Kenya,2.93,2.66,2.68,2.86,2.88,3.11,3.35
Rwanda,2.9,2.68,2.6,3.14,2.77,2.83,3.31
Tanzania,2.88,2.66,2.72,2.89,2.8,2.85,3.34
Uganda,2.79,2.78,2.45,2.82,2.7,2.69,3.27
Ethiopia,2.4,2.54,2.13,2.54,2.39,2.24,2.49
