"country","continent","internet","pop","gdpPercap"
"Ethiopia","A",14.9,765118870,690.8055759
"Kenya","D",83,356101770,1463.249282
"Rwanda","F",29,88605880,863.0884639
"Tanzania","G",37.8,381396400,1107.482182
"Uganda","H",41.6 ,291703980,1056.380121
